date,campaign_id,campaign_name,impressions,clicks,spend,conversions,extracted_at
2026-05-01,F-1001,AUR_US_Meta_Prospecting_2026Q2,37010,454,320.95,11,2026-08-01 03:12:44
2026-05-02,F-1001,AUR_US_Meta_Prospecting_2026Q2,22093,239,198.57,2,2026-08-01 03:12:44
2026-05-03,F-1001,AUR_US_Meta_Prospecting_2026Q2,24349,260,223.85,9,2026-08-01 03:12:44
2026-05-04,F-1001,AUR_US_Meta_Prospecting_2026Q2,30317,314,278.1,9,2026-08-01 03:12:44
2026-05-05,F-1001,AUR_US_Meta_Prospecting_2026Q2,32618,327,305.25,11,2026-08-01 03:12:44
2026-05-06,F-1001,AUR_US_Meta_Prospecting_2026Q2,34136,336,341.7,7,2026-08-01 03:12:44
2026-05-07,F-1001,AUR_US_Meta_Prospecting_2026Q2,38439,470,366.39,9,2026-08-01 03:12:44
2026-05-08,F-1001,AUR_US_Meta_Prospecting_2026Q2,30713,329,316.01,12,2026-08-01 03:12:44
2026-05-09,F-1001,AUR_US_Meta_Prospecting_2026Q2,27345,315,266.45,10,2026-08-01 03:12:44
2026-05-10,F-1001,AUR_US_Meta_Prospecting_2026Q2,22746,258,223.61,7,2026-08-01 03:12:44
2026-05-11,F-1001,AUR_US_Meta_Prospecting_2026Q2,30689,387,270.5,8,2026-08-01 03:12:44
2026-05-12,F-1001,AUR_US_Meta_Prospecting_2026Q2,30527,365,298.73,12,2026-08-01 03:12:44
2026-05-13,F-1001,AUR_US_Meta_Prospecting_2026Q2,31940,381,308.12,10,2026-08-01 03:12:44
2026-05-14,F-1001,AUR_US_Meta_Prospecting_2026Q2,33198,366,349.05,7,2026-08-01 03:12:44
2026-05-15,F-1001,AUR_US_Meta_Prospecting_2026Q2,32876,375,298.12,9,2026-08-01 03:12:44
2026-05-16,F-1001,AUR_US_Meta_Prospecting_2026Q2,22321,253,224.34,7,2026-08-01 03:12:44
2026-05-17,F-1001,AUR_US_Meta_Prospecting_2026Q2,26932,280,261.94,7,2026-08-01 03:12:44
2026-05-18,F-1001,AUR_US_Meta_Prospecting_2026Q2,39299,399,339.54,18,2026-08-01 03:12:44
